43,0,3,Maria Sharapova
49,0,5,Olivia Rodrigo
36,10,7,Lady Gaga
54,6,6,Julia Roberts
56,5,5,Reese Witherspoon
28,10,10,Dwayne Johnson
46,10,8,Emma Stone
31,6,6,Sandra Bullock
29,10,8,Tom Holland
60,3,4,Anya Taylor-Joy
23,10,8,Daniel Radcliffe
48,3,3,Anne Hathaway
24,4,5,Chris Evans
30,2,5,Hugh Jackman
14,10,8,Daniel Craig
59,10,3,Michelle Obama
52,7,5,Emma Watson
34,10,4,Angelina Jolie
50,3,5,Millie Bobby Brown
53,3,5,Keira Knightley
39,2,5,Scarlett Johansson
45,10,10,Jennifer Aniston
26,10,9,George Clooney
47,10,0,Hillary Clinton
40,2,5,Gal Gadot
57,10,10,Serena Williams
10,1,5,Matt Damon
15,7,5,Harrison Ford
18,3,5,Jason Statham
21,6,5,Ryan Gosling
12,10,6,Daniel Radcliffe
42,10,0,Greta Thunberg
20,3,5,Bradley Cooper
37,3,5,Cate Blanchett
58,6,4,Nicole Kidman
1,10,7,Leonardo Di Caprio
5,10,10,Lionel Messi
3,10,10,Roger Federer
16,3,5,Ewan McGregor
11,6,5,Ben Affleck
32,6,5,Anne Hathaway
51,6,6,Margot Robbie
4,10,10,Cristiano Ronaldo
17,6,7,Hugh Jackman
41,10,8,Ariana Grande
19,6,5,Nicolas Cage
25,0,3,Robert De Niro
9,6,6,Bradley Cooper
33,10,8,Simone Biles
8,10,3,Brad Pitt
2,10,0,George W.Bush
7,2,2,Chris Evans
22,8,7,Lebron James
55,6,5,Gal Gadot
6,10,8,Arnold Schwarzeneger
35,10,6,Adele
27,10,8,Keanu Reeves
44,3,3,Cate Blanchett
38,3,3,Taylor Swift
13,2,3,Bruce Willis
