Wait.started,Wait.stopped,,date,expName,psychopyVersion,OS,frameRate,participant,study_id,session,Study_information_1.started,Study_information_1.stopped,key_resp_14.keys,key_resp_14.rt,key_resp_14.duration,Study_information_2.started,Study_information_2.stopped,key_resp_17.keys,key_resp_17.rt,key_resp_17.duration,Study_information_3.started,Study_information_3.stopped,key_resp_15.keys,key_resp_15.rt,key_resp_15.duration,Consent.started,Consent.stopped,key_resp_16.keys,key_resp_16.rt,key_resp_16.duration,Face_recognition_task.started,Face_recognition_task.stopped,key_resp_18.keys,key_resp_18.rt,key_resp_18.duration,Instructions_task.started,Instructions_task.stopped,key_resp_19.keys,key_resp_19.rt,key_resp_19.duration,Instructions_fam_1.started,Instructions_fam_1.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,Instructions_fam_2.started,Instructions_fam_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,Instructions_fam_3.started,Instructions_fam_3.stopped,key_resp.keys,key_resp.rt,key_resp.duration,fix_cross.started,fixation_duration,fix_cross.stopped,familiarisation_trial.started,familiarisation_trial.stopped,view_image.started,view_image.stopped,image_loop.thisRepN,image_loop.thisTrialN,image_loop.thisN,image_loop.thisIndex,image_loop.ran,catch_trial.started,catch_trial.stopped,key_resp_catch.keys,key_resp_catch.corr,key_resp_catch.rt,key_resp_catch.duration,Thanks_1.started,Thanks_1.stopped,Break.started,Break.stopped,Instructions_recognition_1.started,Instructions_recognition_1.stopped,Instructions_recognition_2.started,Instructions_recognition_2.stopped,rec_trial.started,rec_trial.stopped,response_recog.keys,response_recog.corr,response_recog.rt,response_recog.duration,recognition_loop.thisRepN,recognition_loop.thisTrialN,recognition_loop.thisN,recognition_loop.thisIndex,recognition_loop.ran,Break_recognition.started,Break_recognition.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,Next_test.started,Next_test.stopped,Instructions_CFMT_1.started,Instructions_CFMT_1.stopped,Instructions_CFMT_Practice.started,Instructions_CFMT_Practice.stopped,Practice_learn.started,Practice_learn.stopped,ITI.started,ITI.stopped,trials_prac_learn.thisRepN,trials_prac_learn.thisTrialN,trials_prac_learn.thisN,trials_prac_learn.thisIndex,trials_prac_learn.ran,stim_prac,Practice_rec.started,Practice_rec.stopped,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,trials_prac_rec.thisRepN,trials_prac_rec.thisTrialN,trials_prac_rec.thisN,trials_prac_rec.thisIndex,trials_prac_rec.ran,stim_prac_rec,corr_answ_prac,Instructions_CFMT_Experiment.started,Instructions_CFMT_Experiment.stopped,Next_face.started,Next_face.stopped,Exp_learn.started,Exp_learn.stopped,trials_learn_exp.thisRepN,trials_learn_exp.thisTrialN,trials_learn_exp.thisN,trials_learn_exp.thisIndex,trials_learn_exp.ran,learn_exp,rec_exp,corr_answ_rec,Exp_rec.started,Exp_rec.stopped,key_resp_9.keys,key_resp_9.corr,key_resp_9.rt,key_resp_9.duration,trials_rec_exp.thisRepN,trials_rec_exp.thisTrialN,trials_rec_exp.thisN,trials_rec_exp.thisIndex,trials_rec_exp.ran,Instructions_CFMT_Experiment_2.started,Instructions_CFMT_Experiment_2.stopped,Review_image.started,Review_image.stopped,Instructions_CFMT_Experiment_3.started,Instructions_CFMT_Experiment_3.stopped,Review_image_skipp.started,Review_image_skipp.stopped,ITI_skipp.started,ITI_skipp.stopped,recognition_2.started,recognition_2.stopped,key_resp_12.keys,key_resp_12.corr,key_resp_12.rt,key_resp_12.duration,trials_rec_CMFT.thisRepN,trials_rec_CMFT.thisTrialN,trials_rec_CMFT.thisN,trials_rec_CMFT.thisIndex,trials_rec_CMFT.ran,image_face,corr_answ,Next_test_2.started,Next_test_2.stopped,experiment_loop.thisRepN,experiment_loop.thisTrialN,experiment_loop.thisN,experiment_loop.thisIndex,experiment_loop.ran,experiment_block,Title,Instructions_1,Prac_learn_stim,Prac_rec_stim,Instructions_2,Instructions_3,Next_Stim,Instructions_4,Instructions_5,Instructions_review,Review_image_stim,Instructions_6,Instructions_7,Instructions_8,conditions_rec,Instructions_9,End_experiment.started,End_experiment.stopped
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.3489,60.0981,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.0985,60.8479,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.8487,61.5974,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.5979,62.3472,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.3491,1.551828678,63.8965,63.8965,63.8965,63.8974,64.646,0,0,0,0,1,62.3473,62.3488,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6465,65.3959,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3968,66.1448,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.145,66.8952,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.896,67.6443,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.6446,68.3945,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.3962,2.32238231,70.71,70.7101,70.7101,70.7115,71.4595,0,0,0,0,1,68.3945,68.3958,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.4601,72.209,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.2092,72.9585,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.9589,73.7088,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.7095,74.4578,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.458,75.2075,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.5554,1.923011923,83.4712,83.4712,83.4713,83.4728,84.2208,0,0,0,0,1,75.2077,81.5549,q,1,6.3357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.2216,84.9704,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.971,85.7202,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.7209,86.4693,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.4698,87.2195,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.2201,87.969,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.9712,1.85619901,89.8182,89.8183,89.8185,89.8202,90.5679,0,0,0,0,1,87.9692,87.9707,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5684,91.3178,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.3183,92.067,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.0675,92.8168,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.8174,93.5663,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5667,94.316,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3178,1.740867613,96.0487,96.0488,96.0489,96.0496,96.7985,0,0,0,0,1,94.3161,94.3175,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.799,97.5483,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.5487,98.2979,2,0,2,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.2983,99.0474,3,0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.048,99.7972,4,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7977,100.5468,5,0,5,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.5486,2.04724673,102.5954,102.5954,102.5954,102.5963,103.3454,0,0,0,0,1,100.5469,100.5481,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5fb96b9798cd084465b0bf36,2025-08-11_06h44.33.782,CFMT_CCMT_Face_recognition,03.02.2023,Win32,61.34969325,5fb96b9798cd084465b0bf36,6899c7d7c4c961a016830ad3,6899c8f997e7f6999aa2b04f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.3459,104.0948,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
